Igehely	Szósorszám	Strong-szám	Angol szó
Proverbs 1:1	1	H4912	The proverbs
Proverbs 1:1	2	H8010	of Solomon
Proverbs 1:1	3	H1121	the son
Proverbs 1:1	4	H1732	of David,
Proverbs 1:1	5	H4428	king
Proverbs 1:1	6	H3478	of Israel:
Proverbs 1:2	1	H3045	To know
Proverbs 1:2	2	H2451	wisdom
Proverbs 1:2	3	H4148	and instruction;
Proverbs 1:2	4	H995	To discern
Proverbs 1:2	5	H561	the words
Proverbs 1:2	6	H998	of understanding;
Proverbs 1:3	1	H3947	To receive
Proverbs 1:3	2	H4148	instruction
Proverbs 1:3	3	H7919	in wise
Proverbs 1:3	4	H6664	dealing, In righteousness
Proverbs 1:3	5	H6664	and justice
Proverbs 1:3	6	H4339	and equity;
Proverbs 1:4	1	H5414	To give
Proverbs 1:4	2	H6195	prudence
Proverbs 1:4	3	H6612	to the simple,
Proverbs 1:4	4	H5288	To the young man
Proverbs 1:4	5	H1847	knowledge
Proverbs 1:4	6	H4209	and discretion:
Proverbs 1:5	1	H2450	That the wise
Proverbs 1:5	2	H8085	man may hear,
Proverbs 1:5	3	H3254	and increase
Proverbs 1:5	4	H3948	in learning;
Proverbs 1:5	5	H995	And that the man of understanding
Proverbs 1:5	6	H7069	may attain
Proverbs 1:5	7	H8458	unto sound counsels:
Proverbs 1:6	1	H995	To understand
Proverbs 1:6	2	H4912	a proverb,
Proverbs 1:6	3	H4426	and a figure,
Proverbs 1:6	4	H1697	The words
Proverbs 1:6	5	H2450	of the wise,
Proverbs 1:6	6	H2420	and their dark sayings.
Proverbs 1:7	1	H3374	The fear
Proverbs 1:7	2	H3068	of Jehovah
Proverbs 1:7	3	H7225	is the beginning
Proverbs 1:7	4	H1847	of knowledge;
Proverbs 1:7	5	H191	But the foolish
Proverbs 1:7	6	H936	despise
Proverbs 1:7	7	H2451	wisdom
Proverbs 1:7	8	H4148	and instruction.
Proverbs 1:8	1	H1121	My son,
Proverbs 1:8	2	H8085	hear
Proverbs 1:8	3	H4148	the instruction
Proverbs 1:8	4	H1	of thy father,
Proverbs 1:8	5	H5203	And forsake
Proverbs 1:8	6	H8451	not the law
Proverbs 1:8	7	H517	of thy mother:
Proverbs 1:9	1	H3880	For they shall be a chaplet
Proverbs 1:9	2	H2580	of grace
Proverbs 1:9	3	H7218	unto thy head,
Proverbs 1:9	4	H6060	And chains
Proverbs 1:9	5	H1621	about thy neck.
Proverbs 1:10	1	H1121	My son,
Proverbs 1:10	2	H2400	if sinners
Proverbs 1:10	3	H6601	entice
Proverbs 1:10	4	H14	thee, Consent thou not.
Proverbs 1:11	1	H559	If they say,
Proverbs 1:11	2	H3212	Come
Proverbs 1:11	3	H693	with us, Let us lay wait
Proverbs 1:11	4	H1818	for blood;
Proverbs 1:11	5	H6845	Let us lurk
Proverbs 1:11	6	H5355	privily for the innocent
Proverbs 1:11	7	H2600	without cause;
Proverbs 1:12	1	H1104	Let us swallow them up
Proverbs 1:12	2	H2416	alive
Proverbs 1:12	3	H7585	as Sheol,
Proverbs 1:12	4	H8549	And whole,
Proverbs 1:12	5	H3381	as those that go down
Proverbs 1:12	6	H953	into the pit;
Proverbs 1:13	1	H4672	We shall find
Proverbs 1:13	2	H3368	all precious
Proverbs 1:13	3	H1952	substance;
Proverbs 1:13	4	H4390	We shall fill
Proverbs 1:13	5	H1004	our houses
