Karoli_konyv_prefix	Karoli_igehely	Oszlop	Nyers_ertek
2Móz	2Móz 28:23	Gorog	Exo.28:22a
2Móz	2Móz 28:24	Gorog	Exo.28:22b
2Móz	2Móz 28:25	Gorog	Exo.28:22c
2Móz	2Móz 28:26	Gorog	Exo.28:22d
2Móz	2Móz 28:27	Gorog	Exo.28:22e
2Móz	2Móz 28:28	Gorog	Exo.28:22f
2Móz	2Móz 35:19	Gorog	Exo.35:19a
2Móz	2Móz 36:10	Gorog	Exo.37:2c
2Móz	2Móz 36:11	Gorog	Exo.37:2d
2Móz	2Móz 36:12	Gorog	Exo.37:2e
2Móz	2Móz 36:13	Gorog	Exo.37:2f
2Móz	2Móz 36:14	Gorog	Exo.37:2g
2Móz	2Móz 36:15	Gorog	Exo.37:2h
2Móz	2Móz 36:16	Gorog	Exo.37:2i
2Móz	2Móz 36:17	Gorog	Exo.37:2j
2Móz	2Móz 36:18	Gorog	Exo.37:2k
2Móz	2Móz 36:19	Gorog	Exo.37:2l
2Móz	2Móz 36:20	Gorog	Exo.37:2m
2Móz	2Móz 36:21	Gorog	Exo.37:2n
2Móz	2Móz 36:22	Gorog	Exo.37:2o
2Móz	2Móz 36:23	Gorog	Exo.37:2p
2Móz	2Móz 36:24	Gorog	Exo.37:2q
2Móz	2Móz 36:25	Gorog	Exo.37:2r
2Móz	2Móz 36:26	Gorog	Exo.37:2s
2Móz	2Móz 36:27	Gorog	Exo.37:2t
2Móz	2Móz 36:28	Gorog	Exo.37:2u
2Móz	2Móz 36:29	Gorog	Exo.37:2v
2Móz	2Móz 36:30	Gorog	Exo.37:2w
2Móz	2Móz 36:31	Gorog	Exo.37:2x
2Móz	2Móz 36:32	Gorog	Exo.37:2y
2Móz	2Móz 36:33	Gorog	Exo.37:2z
2Móz	2Móz 36:8	Gorog	Exo.37:1-2a
2Móz	2Móz 36:8	Gorog	Exo.36:8a
2Móz	2Móz 36:9	Gorog	Exo.37:2b
2Móz	2Móz 37:10	Gorog	Exo.38:11a
2Móz	2Móz 37:11	Gorog	Exo.38:11b
2Móz	2Móz 37:12	Gorog	Exo.38:11c
2Móz	2Móz 37:13	Gorog	Exo.38:11d
2Móz	2Móz 37:14	Gorog	Exo.38:11e
2Móz	2Móz 37:15	Gorog	Exo.38:11f
2Móz	2Móz 37:18	Gorog	Exo.38:17b
2Móz	2Móz 37:20	Gorog	Exo.38:17d
2Móz	2Móz 37:21	Gorog	Exo.38:17e
2Móz	2Móz 37:22	Gorog	Exo.38:17f
2Móz	2Móz 37:24	Gorog	Exo.38:17h
2Móz	2Móz 37:25	Gorog	Exo.38:17i
2Móz	2Móz 37:26	Gorog	Exo.38:17j
2Móz	2Móz 37:27	Gorog	Exo.38:17k
2Móz	2Móz 37:28	Gorog	Exo.38:17l
2Móz	2Móz 37:4	Gorog	Exo.38:4a
2Móz	2Móz 37:4	Gorog	Exo.38:4a
2Móz	2Móz 37:5	Gorog	Exo.38:4b
2Móz	2Móz 38:4	Gorog	Exo.38:24a
2Móz	2Móz 38:5	Gorog	Exo.38:24b
2Móz	2Móz 38:6	Gorog	Exo.38:24c
2Móz	2Móz 38:7	Gorog	Exo.38:24d
2Móz	2Móz 39:28	Gorog	Exo.36:36a
2Móz	2Móz 39:36	Gorog	Exo.39:17a
2Móz	2Móz 39:37	Gorog	Exo.39:17b
2Móz	2Móz 39:38	Gorog	Exo.39:16a
2Móz	2Móz 39:38	Gorog	Exo.39:15a
2Móz	2Móz 39:39	Gorog	Exo.39:15b
2Móz	2Móz 40:30	Gorog	Exo.38:27a
2Móz	2Móz 40:31	Gorog	Exo.38:27b
2Móz	2Móz 40:32	Gorog	Exo.38:27c
2Móz	2Móz 35:19	Heber	Exo.35:19a
2Móz	2Móz 36:9	Heber	Exo.36:9b
2Móz	2Móz 36:9	Heber	Exo.36:9a
2Móz	2Móz 37:15	Heber	Exo.37:15a
2Móz	2Móz 37:18	Heber	Exo.37:18a
2Móz	2Móz 37:18	Heber	Exo.37:18b
2Móz	2Móz 37:28	Heber	Exo.37:28a
2Móz	2Móz 39:1	Heber	Exo.39:1b
2Móz	2Móz 39:28	Heber	Exo.39:28a
2Móz	2Móz 39:32	Heber	Exo.39:32a
2Móz	2Móz 39:32	Heber	Exo.39:32a
2Móz	2Móz 39:37	Heber	Exo.39:37a
2Móz	2Móz 39:38	Heber	Exo.39:38a
2Móz	2Móz 40:10	Heber	Exo.40:10a
3Móz	3Móz 16:34	Gorog	Lev.16:34a
3Móz	3Móz 16:34	Heber	Lev.16:34a
4Móz	4Móz 20:28	Gorog	Num.20:28a
4Móz	4Móz 26:1	Gorog	Num.26:1a
4Móz	4Móz 20:28	Heber	Num.20:28a
