strong	csoport	modell	darab	forras	bemenet_token	kimenet_token	koltseg_usd	koltseg_forras	futo_osszeg_usd
G0002	V	deepseek/deepseek-v4-flash	0	cache	2062	6940	0.001535	openrouter	0.001535
G0002	V	google/gemini-3.8-flash	0	cache	2188	2090	0.009479	openrouter	0.011014
G0002	V	anthropic/claude-haiku-4.5	0	cache	2528	238	0.003718	openrouter	0.014732
G0004	V	deepseek/deepseek-v4-flash	0	cache	1982	3233	0.000397	openrouter	0.015129
G0004	V	google/gemini-3.8-flash	0	cache	2106	17268	0.066335	openrouter	0.081464
G0004	V	anthropic/claude-haiku-4.5	0	cache	2436	166	0.003266	openrouter	0.08473
G0012	E	deepseek/deepseek-v4-flash	0	cache	2369	613	0.00034	openrouter	0.085069
G0012	E	google/gemini-3.8-flash	0	cache	2518	4524	0.018853	openrouter	0.103923
G0012	E	anthropic/claude-haiku-4.5	0	cache	2936	755	0.006711	openrouter	0.110634
G0035	N	deepseek/deepseek-v4-flash	0	cache	1971	124	9.8e-05	openrouter	0.110732
G0035	N	google/gemini-3.8-flash	0	cache	2091	1995	0.00905	openrouter	0.119782
G0035	N	anthropic/claude-haiku-4.5	0	cache	2415	147	0.00315	openrouter	0.122932
G0086	E	deepseek/deepseek-v4-flash	0	cache	2565	845	0.000464	openrouter	0.123395
G0086	E	google/gemini-3.8-flash	0	cache	2722	4206	0.017814	openrouter	0.141209
G0086	E	anthropic/claude-haiku-4.5	0	cache	3125	967	0.00796	openrouter	0.149169
G0282	E	deepseek/deepseek-v4-flash	0	cache	2155	350	0.000206	openrouter	0.149376
G0282	E	google/gemini-3.8-flash	0	cache	2293	3150	0.013532	openrouter	0.162908
G0282	E	anthropic/claude-haiku-4.5	0	cache	2636	379	0.004531	openrouter	0.167439
G0540	N	deepseek/deepseek-v4-flash	0	cache	1967	138	9.8e-05	openrouter	0.167537
G0540	N	google/gemini-3.8-flash	0	cache	2094	1553	0.007394	openrouter	0.174931
G0540	N	anthropic/claude-haiku-4.5	0	cache	2421	150	0.003171	openrouter	0.178102
G0813	E	deepseek/deepseek-v4-flash	0	cache	2018	204	0.000137	openrouter	0.178239
G0813	E	google/gemini-3.8-flash	0	cache	2148	2042	0.009269	openrouter	0.187507
G0813	E	anthropic/claude-haiku-4.5	0	cache	2477	219	0.003572	openrouter	0.191079
G0994	E	deepseek/deepseek-v4-flash	0	cache	2212	399	0.000232	openrouter	0.191311
G0994	E	google/gemini-3.8-flash	0	cache	2362	1694	0.008124	openrouter	0.199435
G0994	E	anthropic/claude-haiku-4.5	0	cache	2704	468	0.005044	openrouter	0.204479
G1311	E	deepseek/deepseek-v4-flash	0	cache	2221	448	0.000259	openrouter	0.204738
G1311	E	google/gemini-3.8-flash	0	cache	2349	1424	0.007102	openrouter	0.21184
G1311	E	anthropic/claude-haiku-4.5	0	cache	2714	481	0.005119	openrouter	0.216959
G1941	A	deepseek/deepseek-v4-flash	0	cache	3318	602	0.000355	openrouter	0.217314
G1941	A	google/gemini-3.8-flash	0	cache	3534	13395	0.052882	openrouter	0.270196
G1941	A	anthropic/claude-haiku-4.5	0	halozat	0	0	0.0	openrouter	0.270196
G1944	E	deepseek/deepseek-v4-flash	0	cache	2034	201	0.00013	openrouter	0.270326
G1944	E	google/gemini-3.8-flash	0	cache	2171	2558	0.011221	openrouter	0.281546
G1944	E	anthropic/claude-haiku-4.5	0	cache	2496	213	0.003561	openrouter	0.285107
G2671	E	deepseek/deepseek-v4-flash	0	cache	2177	382	0.000221	openrouter	0.285329
G2671	E	google/gemini-3.8-flash	0	cache	2309	2707	0.011883	openrouter	0.297212
G2671	E	anthropic/claude-haiku-4.5	0	cache	2690	467	0.005025	openrouter	0.302237
G2672	N	deepseek/deepseek-v4-flash	0	cache	2287	516	0.000303	openrouter	0.30254
G2672	N	google/gemini-3.8-flash	0	cache	2430	2119	0.009769	openrouter	0.312309
G2672	N	anthropic/claude-haiku-4.5	0	cache	2784	564	0.005604	openrouter	0.317913
G3777	V	deepseek/deepseek-v4-flash	0	cache	2863	1146	0.000619	openrouter	0.318532
G3777	V	google/gemini-3.8-flash	0	cache	3091	3816	0.016628	openrouter	0.33516
G3777	V	anthropic/claude-haiku-4.5	0	cache	3554	1422	0.010664	openrouter	0.345824
G4151	E	deepseek/deepseek-v4-flash	0	cache	2015	83	8.2e-05	openrouter	0.345906
G4151	E	deepseek/deepseek-v4-flash	1	cache	2238	411	0.000237	openrouter	0.346143
G4151	E	deepseek/deepseek-v4-flash	2	cache	3497	1973	0.00104	openrouter	0.347183
G4151	E	deepseek/deepseek-v4-flash	3	halozat	2834	1155	0.000624	openrouter	0.347807
G4151	E	deepseek/deepseek-v4-flash	4	halozat	2115	251	0.000155	openrouter	0.347962
G4151	E	deepseek/deepseek-v4-flash	5	halozat	3794	2212	0.001165	openrouter	0.349127
G4151	E	deepseek/deepseek-v4-flash	6	halozat	3452	1944	0.00102	openrouter	0.350147
G4151	E	deepseek/deepseek-v4-flash	7	halozat	3485	1987	0.001042	openrouter	0.35119
G4151	E	deepseek/deepseek-v4-flash	8	halozat	2046	121	9.2e-05	openrouter	0.351282
G4151	E	deepseek/deepseek-v4-flash	9	halozat	2134	240	0.000155	openrouter	0.351437
G4151	E	deepseek/deepseek-v4-flash	10	halozat	2281	438	0.000259	openrouter	0.351696
G4151	E	deepseek/deepseek-v4-flash	11	halozat	3266	1611	0.000851	openrouter	0.352547
G4151	E	google/gemini-3.8-flash	0	cache	2133	819	0.004671	openrouter	0.357218
G4151	E	google/gemini-3.8-flash	1	cache	2366	3193	0.013748	openrouter	0.370966
G4151	E	google/gemini-3.8-flash	2	cache	3657	8184	0.033433	openrouter	0.404399
G4151	E	google/gemini-3.8-flash	3	cache	3006	4397	0.018743	openrouter	0.423142
G4151	E	google/gemini-3.8-flash	4	cache	2235	4008	0.016706	openrouter	0.439849
G4151	E	google/gemini-3.8-flash	5	cache	4061	5332	0.023041	openrouter	0.462889
