# Rés-forrás megfeleltetési tábla. Kulcs: id + res. Séma: adat/SEMA.md (R1.1)
id	res	fejlec	forras	tanulmany
KIRALY-001	kivonat	## Kivonat *(kézi)*	tanulmany	tematikus_lezart/Melkizedek_tematikus.md
KIRALY-001	2b	### 2/b. Kiegészítő szótári adatok *(kézi)*	tanulmany	tematikus_lezart/Melkizedek_tematikus.md
KIRALY-001	miert_fontos	### Miért fontos ez a lelet *(kézi)*	tanulmany	tematikus_lezart/Melkizedek_tematikus.md
KIRALY-001	minosites	### Minősítés *(kézi)*	tanulmany	tematikus_lezart/naplok/Melkizedek_tematikus_kereszthivatkozas_naplo.md
KIRALY-001	alatamasztas	### Alátámasztás *(kézi)*	adat	Az egyes kapcsolatok indoklása a fenti táblázat Funkció oszlopában áll; külön alátámasztás a tematikus tanulmányban nem készült.
KIRALY-001	ertelmezes	## 6. Értelmezés *(kézi)*	tanulmany	tematikus_lezart/Melkizedek_tematikus.md
KIRALY-001	modszertan	## 7. Módszertan és nyitott kérdések *(kézi)*	tanulmany	tematikus_lezart/Melkizedek_tematikus.md
ISTENTISZT-001	kivonat	## Kivonat *(kézi)*	tanulmany	tematikus_lezart/Segitsegul_hivni_az_Urat_tematikus.md
ISTENTISZT-001	2b	### 2/b. Kiegészítő szótári adatok *(kézi)*	tanulmany	tematikus_lezart/Segitsegul_hivni_az_Urat_tematikus.md
ISTENTISZT-001	miert_fontos	### Miért fontos ez a lelet *(kézi)*	tanulmany	tematikus_lezart/Segitsegul_hivni_az_Urat_tematikus.md
ISTENTISZT-001	minosites	### Minősítés *(kézi)*	tanulmany	tematikus_lezart/naplok/Segitsegul_hivni_az_Urat_kereszthivatkozas_naplo.md
ISTENTISZT-001	alatamasztas	### Alátámasztás *(kézi)*	tanulmany	tematikus_lezart/Segitsegul_hivni_az_Urat_tematikus.md
ISTENTISZT-001	ertelmezes	## 6. Értelmezés *(kézi)*	tanulmany	tematikus_lezart/Segitsegul_hivni_az_Urat_tematikus.md
ISTENTISZT-001	modszertan	## 7. Módszertan és nyitott kérdések *(kézi)*	tanulmany	tematikus_lezart/Segitsegul_hivni_az_Urat_tematikus.md
TEREMT-001	kivonat	## Kivonat *(kézi)*	tanulmany	tematikus_lezart/Tehom_tematikus.md
TEREMT-001	2b	### 2/b. Kiegészítő szótári adatok *(kézi)*	tanulmany	tematikus_lezart/Tehom_tematikus.md
TEREMT-001	miert_fontos	### Miért fontos ez a lelet *(kézi)*	tanulmany	tematikus_lezart/Tehom_tematikus.md
TEREMT-001	minosites	### Minősítés *(kézi)*	tanulmany	tematikus_lezart/naplok/Tehom_kereszthivatkozas_naplo.md
TEREMT-001	alatamasztas	### Alátámasztás *(kézi)*	adat	A motívumhoz nincs rögzített kapcsolat.
TEREMT-001	ertelmezes	## 6. Értelmezés *(kézi)*	tanulmany	tematikus_lezart/Tehom_tematikus.md
TEREMT-001	modszertan	## 7. Módszertan és nyitott kérdések *(kézi)*	tanulmany	tematikus_lezart/Tehom_tematikus.md
ALVIL-001	kivonat	## Kivonat *(kézi)*	tanulmany	tematikus_lezart/Hadesz_Seol_tematikus.md
ALVIL-001	2b	### 2/b. Kiegészítő szótári adatok *(kézi)*	tanulmany	tematikus_lezart/Hadesz_Seol_tematikus.md
ALVIL-001	miert_fontos	### Miért fontos ez a lelet *(kézi)*	tanulmany	tematikus_lezart/Hadesz_Seol_tematikus.md
ALVIL-001	minosites	### Minősítés *(kézi)*	tanulmany	tematikus_lezart/naplok/Hadesz_Seol_kereszthivatkozas_naplo.md
ALVIL-001	alatamasztas	### Alátámasztás *(kézi)*	adat	A motívumhoz nincs rögzített kapcsolat.
ALVIL-001	ertelmezes	## 6. Értelmezés *(kézi)*	tanulmany	tematikus_lezart/Hadesz_Seol_tematikus.md
ALVIL-001	modszertan	## 7. Módszertan és nyitott kérdések *(kézi)*	tanulmany	tematikus_lezart/Hadesz_Seol_tematikus.md
MENNY-001	kivonat	## Kivonat *(kézi)*	tanulmany	tematikus_lezart/Isten_fiai_Nefilim_Gibborim_tematikus.md
MENNY-001	2b	### 2/b. Kiegészítő szótári adatok *(kézi)*	tanulmany	tematikus_lezart/Isten_fiai_Nefilim_Gibborim_tematikus.md
MENNY-001	miert_fontos	### Miért fontos ez a lelet *(kézi)*	tanulmany	tematikus_lezart/Isten_fiai_Nefilim_Gibborim_tematikus.md
MENNY-001	minosites	### Minősítés *(kézi)*	tanulmany	tematikus_lezart/naplok/Isten_fiai_Nefilim_Gibborim_kereszthivatkozas_naplo.md
MENNY-001	alatamasztas	### Alátámasztás *(kézi)*	adat	A motívumhoz nincs rögzített kapcsolat.
MENNY-001	ertelmezes	## 6. Értelmezés *(kézi)*	tanulmany	tematikus_lezart/Isten_fiai_Nefilim_Gibborim_tematikus.md
MENNY-001	modszertan	## 7. Módszertan és nyitott kérdések *(kézi)*	tanulmany	tematikus_lezart/Isten_fiai_Nefilim_Gibborim_tematikus.md
ANTROP-001	kivonat	## Kivonat *(kézi)*	tanulmany	tematikus_lezart/Pneuma_pszukhe_megkulonboztetes_tematikus.md
ANTROP-001	2b	### 2/b. Kiegészítő szótári adatok *(kézi)*	tanulmany	tematikus_lezart/Pneuma_pszukhe_megkulonboztetes_tematikus.md
ANTROP-001	miert_fontos	### Miért fontos ez a lelet *(kézi)*	tanulmany	tematikus_lezart/Pneuma_pszukhe_megkulonboztetes_tematikus.md
ANTROP-001	minosites	### Minősítés *(kézi)*	tanulmany	tematikus_lezart/Pneuma_pszukhe_megkulonboztetes_tematikus.md
ANTROP-001	alatamasztas	### Alátámasztás *(kézi)*	adat	A motívumhoz nincs rögzített kapcsolat.
ANTROP-001	ertelmezes	## 6. Értelmezés *(kézi)*	tanulmany	tematikus_lezart/Pneuma_pszukhe_megkulonboztetes_tematikus.md
ANTROP-001	modszertan	## 7. Módszertan és nyitott kérdések *(kézi)*	tanulmany	tematikus_lezart/Pneuma_pszukhe_megkulonboztetes_tematikus.md
HODIT-001	kivonat	## Kivonat *(kézi)*	tanulmany	tematikus_lezart/Rafaim_tematikus.md
HODIT-001	2b	### 2/b. Kiegészítő szótári adatok *(kézi)*	tanulmany	tematikus_lezart/Rafaim_tematikus.md
HODIT-001	miert_fontos	### Miért fontos ez a lelet *(kézi)*	tanulmany	tematikus_lezart/Rafaim_tematikus.md
HODIT-001	minosites	### Minősítés *(kézi)*	tanulmany	tematikus_lezart/naplok/Rafaim_kereszthivatkozas_naplo.md
HODIT-001	alatamasztas	### Alátámasztás *(kézi)*	adat	A motívumhoz nincs rögzített kapcsolat.
HODIT-001	ertelmezes	## 6. Értelmezés *(kézi)*	tanulmany	tematikus_lezart/Rafaim_tematikus.md
HODIT-001	modszertan	## 7. Módszertan és nyitott kérdések *(kézi)*	tanulmany	tematikus_lezart/Rafaim_tematikus.md
HAMART-001	kivonat	## Kivonat *(kézi)*	tanulmany	tematikus_lezart/Bun_kovetkezmenyeinek_gyuruzese_tematikus.md
HAMART-001	2b	### 2/b. Kiegészítő szótári adatok *(kézi)*	tanulmany	tematikus_lezart/Bun_kovetkezmenyeinek_gyuruzese_tematikus.md
HAMART-001	miert_fontos	### Miért fontos ez a lelet *(kézi)*	tanulmany	tematikus_lezart/Bun_kovetkezmenyeinek_gyuruzese_tematikus.md
HAMART-001	minosites	### Minősítés *(kézi)*	tanulmany	tematikus_lezart/naplok/Bun_kovetkezmenyeinek_gyuruzese_kereszthivatkozas_naplo.md
HAMART-001	alatamasztas	### Alátámasztás *(kézi)*	adat	A motívumhoz nincs rögzített kapcsolat.
HAMART-001	ertelmezes	## 6. Értelmezés *(kézi)*	tanulmany	tematikus_lezart/Bun_kovetkezmenyeinek_gyuruzese_tematikus.md
HAMART-001	modszertan	## 7. Módszertan és nyitott kérdések *(kézi)*	tanulmany	tematikus_lezart/Bun_kovetkezmenyeinek_gyuruzese_tematikus.md
