# Motivum-elofordulasok. Kulcs: id + igehely. Sema: adat/SEMA.md 2.2
id	igehely	kapcsolodas	pardes_szint	funkcio	gerinc_elem	strong	bdb_entry_id	jelentes_szam	jelentes_en	jelentes_hu	karoli_szo	azonositas_modja	megbizhatosag	proveniencia
KIRALY-001	1Móz 14:18-20	Melkizedek, Sálem királya, egyszerre "a Felséges Isten papja" — kenyeret és bort hoz, megáldja Ábrámot, aki tizedet ad neki. Első előfordulás, minden előzmény és genealógia nélkül.	Pshat	🌱 alap-előfordulás — a motívum legelső megjelenése	H3548	H3548	H3548	1	priest-king	pap-király				scope=manual | forras=Melkizedek_tematikus.md | ts=2026-09-08
KIRALY-001	Zsolt 76:3	"Sálemben van az ő sátora, és lakóhelye Sionban" — a Sálem=Jeruzsálem/Sion azonosítás, ugyanazzal a Strong-számmal (H8004), mint 1Móz 14:18-nál — lexikai, nem csak tematikus kapcsolat.	Remez	helynév-azonosítás, lexikai kapocs	H8004	H8004	H8004			helynév, Jeruzsálem rövidüléseként/archaizáló neveként; a BDB explicit Zsolt 76:3-at idézi Gen 14:18 mellett				scope=manual | forras=Melkizedek_tematikus.md | ts=2026-09-09
KIRALY-001	2Móz 19:6	"Ti pedig lesztek nékem papok királysága" — a Sínai-szövetségben Izráel egésze kap kollektív király-pap identitást, a lévita papság intézményesítése előtt. Ugyanaz a כֹּהֵן gyök, mint Melkizedeknél, de itt nem egy egyén, hanem egy egész nép viseli.	Remez	egyéni → kollektív szintre emelve	H3548	H3548+H4467	H3548	1	priests and kings at once in their relation to the nations	egyszerre papok és királyok a nemzetekhez való viszonyukban	papok	tartalom-alapú	magas	scope=manual | forras=Melkizedek_tematikus.md | ts=2026-09-08
KIRALY-001	Zsolt 110:4	"Megesküdt az Úr és meg nem másítja: Te vagy pap örökké Melkhisédek rendje szerint" — próféciai eskü-formula, dávidi/individuális szintre visszavéve a mintát.	Remez	próféciai megerősítés, dávidi szintre szűkítve	H3548	H3548	H3548	1	Messianic priest-king like Melchizedek	messiási pap-király, mint Melkizedek				scope=manual | forras=Melkizedek_tematikus.md | ts=2026-09-08
KIRALY-001	Zak 6:13	"pap lesz az ő királyi székén" — próféciai kép egyetlen alakról, aki egyszerre ül a trónon és visel papi tisztséget.	Remez	explicit "pap a trónon" kép, próféciai megerősítés	H3548	H3548+H3678	H3548	1	Messianic priest and king	messiási pap és király	pap	tartalom-alapú	magas	scope=manual | forras=Melkizedek_tematikus.md | ts=2026-09-08
KIRALY-001	Zsid 5:6	A Zsolt 110:4 első idézetei, bevezetve Krisztus főpapságának témáját.	Drash	krisztológiai betöltés, első idézet	G5010									scope=manual | forras=Melkizedek_tematikus.md | ts=2026-09-08
KIRALY-001	Zsid 5:10	A Zsolt 110:4 idézése, Krisztus főpapságának bevezetése.	Drash	krisztológiai betöltés	G5010									scope=manual | forras=Melkizedek_tematikus.md | ts=2026-09-08
KIRALY-001	Zsid 6:20	A Zsolt 110:4 idézése, Krisztus "örökkévaló főpap Melkhisédek rendje szerint" bevezetése.	Drash	krisztológiai betöltés	G5010									scope=manual | forras=Melkizedek_tematikus.md | ts=2026-09-08
KIRALY-001	Zsid 7:1-28	A Melkizedek-rend teljes kifejtése: nagyobb a lévita rendnél (a tized-jelenetből levezetve), örökkévaló (argumentum e silentio), a törvény megváltozásának alapja.	Drash/Sod	krisztológiai betöltés, teljes kifejtés	G5010	G5010+G0813+G0282								scope=manual | forras=Melkizedek_tematikus.md | ts=2026-09-08
ISTENTISZT-001	1Móz 4:26	A formula első előfordulása — Séth fia, Énós nemzedéke; a Kain-vonal önerős civilizációépítése utáni korszakváltás jele.	Drash	🌱 alap-előfordulás — a motívum legelső megjelenése a kánonban, minden későbbi eset erre vezethető vissza	H7121+H8034	H7121+H8034	H7121	2.c	call with name of Yahweh (i.e. use it in invocation)	invokálni, segítségül hívni				scope=manual | forras=Segitsegul_hivni_az_Urat_tematikus.md | ts=2026-09-05
